topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
SMART Goals,"(Set E) Q1657: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Ignoring barriers,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set G) Q551: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Premature planning,Simple reflection,Reinforcing ambivalence,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set C) Q1585: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Dual relationships,Practicing outside competence,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
HIPAA Basics,(Set C) Q668: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Correct answer,Emailing PHI unencrypted,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set E) Q963: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Correct answer,Sharing info without consent,Emailing PHI unencrypted,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set G) Q553: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Correct answer,Talking in public spaces,Sharing info without consent,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Motivational Interviewing,"(Set A) Q2251: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Premature planning,Simple reflection,Double-sided reflection,Reinforcing ambivalence,2,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set C) Q2210: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Failing to report red flags,Dual relationships,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set D) Q1980: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Dual relationships,Practicing outside competence,Refer to a licensed dietitian,Failing to report red flags,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Motivational Interviewing,"(Set G) Q991: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Reinforcing ambivalence,Premature planning,Simple reflection,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set E) Q1293: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Correct answer,Emailing PHI unencrypted,Talking in public spaces,Sharing info without consent,0,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set B) Q609: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,Focusing only on content,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set A) Q1288: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Correct answer,Sharing info without consent,Emailing PHI unencrypted,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
